year,week,total_number_of_tests,positivity_rate_percent,source_file
2021,12,9236,3.5,BAG_COVID-19_Woechentliche_Lage.pdf
2021,13,7536,2.5,BAG_COVID-19_Woechentliche_Lage.pdf
2021,14,5301,3.8,BAG_COVID-19_Woechentliche_Lage.pdf
2021,15,5802,3.3,BAG_COVID-19_Woechentliche_Lage.pdf
2021,16,6890,3.0,BAG_COVID-19_Woechentliche_Lage.pdf
2021,18,6343,1.9,BAG_COVID-19_Woechentliche_Lage.pdf
2021,19,5402,1.2,BAG_COVID-19_Woechentliche_Lage.pdf
2021,20,5386,1.2,BAG_COVID-19_Woechentliche_Lage.pdf
2021,21,4475,0.9,BAG_COVID-19_Woechentliche_Lage.pdf
2021,22,4612,0.2,BAG_COVID-19_Woechentliche_Lage.pdf
2021,23,4507,0.2,BAG_COVID-19_Woechentliche_Lage.pdf
2021,24,4551,0.1,BAG_COVID-19_Woechentliche_Lage.pdf
2021,25,4270,0.1,BAG_COVID-19_Woechentliche_Lage.pdf
2021,26,8646,0.1,BAG_COVID-19_Woechentliche_Lage.pdf
2021,27,8139,0.1,BAG_COVID-19_Woechentliche_Lage.pdf
2021,28,7887,0.1,BAG_COVID-19_Woechentliche_Lage.pdf
2021,29,8665,0.3,BAG_COVID-19_Woechentliche_Lage.pdf
2021,30,7740,0.6,BAG_COVID-19_Woechentliche_Lage.pdf
2021,31,6673,0.8,BAG_COVID-19_Woechentliche_Lage.pdf
2021,32,7200,1.2,BAG_COVID-19_Woechentliche_Lage.pdf
2021,33,10137,0.9,BAG_COVID-19_Woechentliche_Lage.pdf
2021,34,11230,0.5,BAG_COVID-19_Woechentliche_Lage.pdf
2021,35,12314,0.6,BAG_COVID-19_Woechentliche_Lage.pdf
2021,36,11381,0.5,BAG_COVID-19_Woechentliche_Lage.pdf
2021,37,14662,0.2,BAG_COVID-19_Woechentliche_Lage.pdf
2021,38,14950,0.2,BAG_COVID-19_Woechentliche_Lage.pdf
2021,39,15839,0.1,BAG_COVID-19_Woechentliche_Lage.pdf
2021,40,14033,0.2,BAG_COVID-19_Woechentliche_Lage.pdf
2021,41,8711,0.1,BAG_COVID-19_Woechentliche_Lage.pdf
2021,42,10785,0.4,BAG_COVID-19_Woechentliche_Lage.pdf
2021,43,12232,0.4,BAG_COVID-19_Woechentliche_Lage.pdf
2021,44,13474,0.7,BAG_COVID-19_Woechentliche_Lage.pdf
2021,45,14561,0.8,BAG_COVID-19_Woechentliche_Lage.pdf
2021,47,18195,1.8,BAG_COVID-19_Woechentliche_Lage.pdf
2021,48,19919,2.9,BAG_COVID-19_Woechentliche_Lage.pdf
2021,49,20302,2.1,BAG_COVID-19_Woechentliche_Lage.pdf
