year,week,total_number_of_tests,positivity_rate_percent,source_file
2021,5,6979,6.2,BAG_COVID-19_Woechentliche_Lage.pdf
2021,6,5189,5.3,BAG_COVID-19_Woechentliche_Lage.pdf
2021,7,4078,5.7,BAG_COVID-19_Woechentliche_Lage.pdf
2021,8,4041,6.3,BAG_COVID-19_Woechentliche_Lage.pdf
2021,9,4672,7.6,BAG_COVID-19_Woechentliche_Lage.pdf
2021,10,5701,5.0,BAG_COVID-19_Woechentliche_Lage.pdf
2021,11,6505,4.5,BAG_COVID-19_Woechentliche_Lage.pdf
2021,12,7275,4.6,BAG_COVID-19_Woechentliche_Lage.pdf
2021,13,8303,5.0,BAG_COVID-19_Woechentliche_Lage.pdf
2021,14,6284,6.1,BAG_COVID-19_Woechentliche_Lage.pdf
2021,15,5501,5.8,BAG_COVID-19_Woechentliche_Lage.pdf
2021,16,5089,7.2,BAG_COVID-19_Woechentliche_Lage.pdf
2021,18,5397,5.3,BAG_COVID-19_Woechentliche_Lage.pdf
2021,19,6190,3.2,BAG_COVID-19_Woechentliche_Lage.pdf
2021,20,6679,3.5,BAG_COVID-19_Woechentliche_Lage.pdf
2021,21,5199,2.2,BAG_COVID-19_Woechentliche_Lage.pdf
2021,22,6163,0.8,BAG_COVID-19_Woechentliche_Lage.pdf
2021,23,4721,0.4,BAG_COVID-19_Woechentliche_Lage.pdf
2021,24,4195,0.1,BAG_COVID-19_Woechentliche_Lage.pdf
2021,25,3900,0.1,BAG_COVID-19_Woechentliche_Lage.pdf
2021,26,3614,0.6,BAG_COVID-19_Woechentliche_Lage.pdf
2021,27,5612,0.4,BAG_COVID-19_Woechentliche_Lage.pdf
2021,28,5103,1.1,BAG_COVID-19_Woechentliche_Lage.pdf
2021,29,4819,1.3,BAG_COVID-19_Woechentliche_Lage.pdf
2021,30,4553,1.0,BAG_COVID-19_Woechentliche_Lage.pdf
2021,31,4881,1.1,BAG_COVID-19_Woechentliche_Lage.pdf
2021,32,5106,2.1,BAG_COVID-19_Woechentliche_Lage.pdf
2021,33,5048,3.8,BAG_COVID-19_Woechentliche_Lage.pdf
2021,34,6159,3.7,BAG_COVID-19_Woechentliche_Lage.pdf
2021,35,9970,2.3,BAG_COVID-19_Woechentliche_Lage.pdf
2021,36,12285,1.9,BAG_COVID-19_Woechentliche_Lage.pdf
2021,37,15487,0.9,BAG_COVID-19_Woechentliche_Lage.pdf
2021,38,16588,0.6,BAG_COVID-19_Woechentliche_Lage.pdf
2021,39,16270,0.6,BAG_COVID-19_Woechentliche_Lage.pdf
2021,40,14265,0.7,BAG_COVID-19_Woechentliche_Lage.pdf
2021,41,7183,1.6,BAG_COVID-19_Woechentliche_Lage.pdf
2021,42,6827,2.3,BAG_COVID-19_Woechentliche_Lage.pdf
2021,43,6848,2.4,BAG_COVID-19_Woechentliche_Lage.pdf
2021,44,7581,3.9,BAG_COVID-19_Woechentliche_Lage.pdf
2021,45,9499,3.8,BAG_COVID-19_Woechentliche_Lage.pdf
2021,47,13680,7.4,BAG_COVID-19_Woechentliche_Lage.pdf
2021,48,15088,8.5,BAG_COVID-19_Woechentliche_Lage.pdf
2021,49,14869,10.2,BAG_COVID-19_Woechentliche_Lage.pdf
2021,50,15748,8.1,BAG_COVID-19_Woechentliche_Lage.pdf
